audience_id,event_name,event_date,store,event_type,campaign,roster,with_pos_record,pos_record_rate,ever_purchased,new_customers,existing_customers,same_day_buyers,same_day_receipts,same_day_revenue,returned_30d,returned_60d,returned_90d,revenue_90d,new_returned_90d,new_revenue_90d,existing_returned_90d,existing_revenue_90d,detected_peak_date,peak_customers,date_check,warnings
277061,House of Puff - Giveaway (not on calendar),2025-06-06,nan,nan,(none),178,178,1.0,178,9,169,31,33,2851.76,97,121,122,65654.34,5,224.01,117,65430.33,2025-06-06,31,confirmed,
293013,Planet Brooklyn 2-day Music Festival (day 2),2025-08-24,DTBK,TTA Brand Event,Planet Brooklyn,227,52,0.229,51,23,28,10,10,672.02,8,13,20,3286.05,10,1541.02,10,1745.03,2025-08-24,10,confirmed,"77% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
292571,Back to Cool x Cloud Bar USQ,2025-09-04,USQ,In-Store Activation,(none),22,22,1.0,22,7,15,4,4,496.01,8,12,13,4736.25,5,944.75,8,3791.5,2025-07-10,4,insufficient,
329291,"Back to Cool x Cloud Bar (spans 4 stores, Sept 2025)",2025-09-04,Multi,In-Store Activation,(none),179,76,0.425,75,6,69,11,12,424.01,37,41,46,17757.11,1,30.0,45,17727.11,2025-09-04,11,confirmed,"58% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
294147,One Year Re-Opening Anniversary Party UCB,2025-09-12,Not In Store,Community Programming,(none),40,14,0.35,13,5,8,1,1,62.0,2,4,6,426.02,2,88.01,4,338.01,2023-12-20,2,insufficient,"65% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
296559,All Things Go Festival Day #1,2025-09-26,Not In Store,TTA Brand Event,All Things Go,2268,377,0.166,371,91,280,8,10,322.02,57,97,117,13594.71,49,4239.9,68,9354.81,2025-09-26,8,confirmed,"83% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
305960,Witchcraft In-Store: Ithaca Organics,2025-10-09,USQ,In-Store Activation,Witchcraft,12,9,0.75,9,1,8,7,7,158.06,6,8,8,1872.89,0,0.0,8,1872.89,2025-10-09,7,confirmed,
305961,Witchcraft In-Store: Umamii,2025-10-15,SOHO,In-Store Activation,Witchcraft,9,7,0.778,7,2,5,4,4,94.0,4,6,6,600.65,1,158.0,5,442.65,2025-10-15,4,insufficient,
305962,Witchcraft In-Store: Dada @ DTBK,2025-10-23,DTBK,In-Store Activation,Witchcraft,19,16,0.842,16,3,13,12,12,474.0,9,11,12,6494.37,1,140.0,11,6354.37,2025-10-23,12,confirmed,
305963,Witchcraft In-Store: Ravensview @ FIFTH,2025-10-29,FIFTH,In-Store Activation,Witchcraft,17,11,0.647,11,1,10,9,9,319.5,8,8,8,4609.85,0,0.0,8,4609.85,2025-10-29,9,confirmed,
308482,House of High: A Cannabis Imaginarium (runs to 11-29),2025-11-07,SOHO,In-Store Activation,House of High,103,73,0.709,73,29,44,7,9,522.75,58,59,62,12643.82,26,1420.0,36,11223.82,2025-11-29,11,MISMATCH,purchase peak is 2025-11-29 but the mapping says 2025-11-07 — verify the mapping
318908,Ghostface Killah Listening Party,2025-11-15,Multi,TTA Brand Event,(none),35,9,0.257,9,1,8,0,0,0.0,1,4,4,278.0,1,34.0,3,244.0,2024-05-11,2,insufficient,"74% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
311312,Artist Events: Andy Frasco - Dec 30,2025-12-30,SOHO,In-Store Activation,Artist Events,210,43,0.205,39,5,34,9,9,881.5,10,16,17,3014.7,3,303.0,14,2711.7,2025-12-30,9,confirmed,"80% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
316172,Cali Sober Sips 2026: Fifth,2026-01-29,FIFTH,In-Store Activation,Cali Sober Sips,447,124,0.277,124,5,119,14,14,842.41,42,55,62,21758.57,2,42.0,60,21716.57,2026-01-29,14,confirmed,"72% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
315976,Cali Sober Sips 2026: Fifth,2026-01-29,FIFTH,In-Store Activation,Cali Sober Sips,325,102,0.314,102,5,97,9,9,635.4,35,44,49,18680.91,2,42.0,47,18638.91,2026-01-29,9,confirmed,"69% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
322625,Open Book Club x TTA (Read & Unwind),2026-03-23,SOHO,In-Store Activation,Open Book Club,113,31,0.274,29,14,15,16,16,784.0,1,2,3,594.0,2,544.0,1,50.0,2026-03-23,16,confirmed,"73% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
326769,420 2026 OnlyNY Launch Party,2026-04-16,SOHO,In-Store Activation,420,80,32,0.4,32,6,26,18,24,1274.54,10,14,15,5660.82,3,134.25,12,5526.57,2026-04-16,18,confirmed,"60% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
327544,420 2026 OnlyNY Launch Party,2026-04-16,SOHO,In-Store Activation,420,706,186,0.263,185,15,170,41,45,3042.56,67,82,94,24776.0,9,623.0,85,24153.0,2026-04-16,41,confirmed,"74% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
326334,420 2026 Food Drops & DJ April 20,2026-04-20,Multi,In-Store Activation,420,25,6,0.24,6,1,5,0,0,0.0,0,1,1,15.0,1,15.0,0,0.0,2023-04-10,1,insufficient,"76% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it."
330517,Open Book Club x TTA: Anais Wine Bar,2026-05-18,Not In Store,Community Programming,Open Book Club,30,2,0.067,2,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,2024-09-25,1,insufficient,"93% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it.; only 86 days since the event; 90-day figures are incomplete"
334090,Chef Dinner (timeless brand partner loyalty),2026-06-04,Not In Store,Loyalty,(none),13,11,0.846,11,0,11,0,0,0.0,7,8,9,3147.47,0,0.0,9,3147.47,2024-11-27,5,insufficient,only 69 days since the event; 90-day figures are incomplete
333969,High Notes Live #1,2026-06-08,SOHO,In-Store Activation,High Notes Live,82,26,0.317,26,2,24,4,6,221.52,9,10,10,1388.37,2,311.0,8,1077.37,2025-07-04,4,insufficient,"68% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it.; only 65 days since the event; 90-day figures are incomplete"
333871,Tray Tables Up June (calendar shows 06-08),2026-06-12,Not In Store,TTA Brand Event,Tray Tables Up,90,12,0.133,12,1,11,0,0,0.0,2,2,2,80.0,1,30.0,1,50.0,2024-04-15,1,insufficient,"87% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it.; only 61 days since the event; 90-day figures are incomplete"
339284,Clear for Takeoff Returns with Whitfit,2026-06-27,SOHO,In-Store Activation,Clear for Takeoff,23,5,0.217,5,2,3,2,2,120.0,1,1,1,11.0,0,0.0,1,11.0,2026-06-27,2,insufficient,only 46 days since the event; 90-day figures are incomplete
339724,Clear for Takeoff Returns with Whitfit,2026-06-27,SOHO,In-Store Activation,Clear for Takeoff,17,5,0.294,5,2,3,2,2,120.0,1,1,1,375.31,0,0.0,1,375.31,2026-06-27,2,insufficient,only 46 days since the event; 90-day figures are incomplete
339283,High Notes Live #2,2026-06-29,USQ,In-Store Activation,High Notes Live,142,39,0.275,39,0,39,2,2,28.0,7,8,8,898.35,0,0.0,8,898.35,2026-02-12,4,insufficient,"73% of attendees have never transacted at TTA. This is a result, not a data gap: a persona only receives a POS id once a POS record exists for it.; only 44 days since the event; 90-day figures are incomplete"
